customer_id,prob,default
9029,0.12510776395882156,0
9030,0.2595050290167272,0
9031,0.14218321504230616,0
9032,0.13936140491340374,0
9033,0.6472784223568301,0
9034,0.06469477700024162,0
9035,0.7726582499285722,1
9036,0.4679310449359997,0
9037,0.7247605207832678,1
9038,0.5733250118296165,0
9039,0.4697118727910567,0
9040,0.8286178467714466,1
9041,0.2504231958311025,0
9042,0.18146994141291017,0
9043,0.3288018430139244,0
9044,0.15788241386830904,0
9045,0.5021220467985311,0
9046,0.19545514248938683,0
9047,0.2831828498520358,0
9048,0.1405341958889433,0
9049,0.48097418266355213,0
9050,0.359065493583629,0
9051,0.38435170696049253,0
9052,0.1545996688025212,0
9053,0.4035522330185288,0
9054,0.6494943787444384,0
9055,0.35064120387046327,0
9056,0.24056810274263674,0
9057,0.28809391572618026,0
9058,0.24848353614215957,0
9059,0.09167628219823709,0
9060,0.1902333632852716,0
9061,0.15390960297699782,0
9062,0.08253323792556926,0
9063,0.33056020698109256,0
9064,0.4391689095263499,0
9065,0.21640994584902318,0
9066,0.21080896996000567,0
9067,0.5367554172745126,0
9068,0.2889085767750659,0
9069,0.11458963092375679,0
9070,0.6169144757885762,0
9071,0.1633406332797826,0
9072,0.15116301273014926,0
9073,0.5810617338050045,0
9074,0.09929615618356301,0
9075,0.4887777713843993,0
9076,0.1316156583977779,0
9077,0.7985571569930209,1
9078,0.32796121426589886,0
9079,0.11811004589880215,0
9080,0.40173093178174457,0
9081,0.2927654845239249,0
9082,0.25914255951457377,0
9083,0.27725411675895134,0
9084,0.3519423215279171,0
9085,0.21475372767872317,0
9086,0.3962260226589511,0
9087,0.3916641038989387,0
9088,0.260317706753548,0
9089,0.4071592911365252,0
9090,0.08728323557025969,0
9091,0.17045571199114548,0
9092,0.24353915217989042,0
9093,0.3821865728054027,0
9094,0.7437676643447747,1
9095,0.08442693633601538,0
9096,0.5139323016965017,0
9097,0.4860078569197522,0
9098,0.4300906720943653,0
9099,0.25252652548303417,0
9100,0.6139498937470426,0
9101,0.23067196020648664,0
9102,0.6484521279103451,0
9103,0.3286495809831659,0
9104,0.2909981040472989,0
9105,0.21084860754643125,0
9106,0.31868361440192616,0
9107,0.2833554073337311,0
9108,0.07232150588635024,0
9109,0.207453428103103,0
9110,0.706291268108004,0
9111,0.6632570900867839,0
9112,0.22513870281444665,0
9113,0.3998591913136091,0
9114,0.5573751906372749,0
9115,0.08132284997069814,0
9116,0.3976619683187583,0
9117,0.20711953131194968,0
9118,0.5057970783200735,0
9119,0.2780309843200942,0
9120,0.5153001589356219,0
9121,0.2984593723537131,0
9122,0.2978315357080258,0
9123,0.0650239647201913,0
9124,0.24241138117543615,0
9125,0.715400421344487,0
9126,0.1978269353560779,0
9127,0.3937384901936838,0
9128,0.39966046793488075,0
9129,0.21908563875350331,0
9130,0.4607034775683788,0
9131,0.1302324113669332,0
9132,0.1420762568140301,0
9133,0.2540900454395466,0
9134,0.1695408103679074,0
9135,0.10163835329252595,0
9136,0.24147806712181488,0
9137,0.684130320031464,0
9138,0.3435157679717236,0
9139,0.7544754370160622,1
9140,0.6130357453251668,0
9141,0.18336506568634436,0
9142,0.3203633626641625,0
9143,0.29456656925313357,0
9144,0.19034472137391048,0
9145,0.1993729186631371,0
9146,0.38473127145202446,0
9147,0.289727771547303,0
9148,0.5102083555024419,0
9149,0.25055917239189507,0
9150,0.23775494295130561,0
9151,0.5785739202171195,0
9152,0.14233890842362598,0
9153,0.19025537051901018,0
9154,0.7708880890670521,1
9155,0.2083000545671213,0
9156,0.2569085330049369,0
9157,0.33736727046952053,0
9158,0.19961527698664885,0
9159,0.559856144524705,0
9160,0.12604716229168234,0
9161,0.49006924368968835,0
9162,0.20526703790718037,0
9163,0.17517548590075746,0
9164,0.3897027852619235,0
9165,0.3039188470144276,0
9166,0.07341898831560292,0
9167,0.21209434509957234,0
9168,0.677140295460518,0
9169,0.3744420721797629,0
9170,0.29636865846234756,0
9171,0.3989025874037448,0
9172,0.12610390092610776,0
9173,0.2799068058847417,0
9174,0.23507824775987352,0
9175,0.375072504698374,0
9176,0.17646781750951937,0
9177,0.32188314675501006,0
9178,0.3302131522702132,0
9179,0.48501365124623774,0
9180,0.1406198084816373,0
9181,0.3572330883799344,0
9182,0.12199853422026688,0
9183,0.45329018535155485,0
9184,0.3175426414546968,0
9185,0.05923521588374783,0
9186,0.1962295037310844,0
9187,0.7407905730189001,1
9188,0.8147568168952736,1
9189,0.5376096283202931,0
9190,0.419974766112861,0
9191,0.1385259295914623,0
9192,0.39445247809222184,0
9193,0.6341747569211459,0
9194,0.13141194787047575,0
9195,0.34474785207868097,0
9196,0.6008766691420575,0
9197,0.2110587606526203,0
9198,0.2320048674481873,0
9199,0.34000624739995833,0
9200,0.42909247522738236,0
9201,0.24964454217152263,0
9202,0.2475913302627207,0
9203,0.3477005417209048,0
9204,0.20639752499179792,0
9205,0.35292683147045184,0
9206,0.3416869306002939,0
9207,0.08011561215485169,0
9208,0.21655911725517613,0
9209,0.18626859021622477,0
9210,0.3236452455792064,0
9211,0.22563752354858088,0
9212,0.6479340302960386,0
9213,0.25598844336661547,0
9214,0.1173097840987335,0
9215,0.4787435776931154,0
9216,0.14305699471038424,0
9217,0.3302584992509553,0
9218,0.16061471871317484,0
9219,0.0982949298153643,0
9220,0.31860273876239564,0
9221,0.2763721826165374,0
9222,0.12458401224561125,0
9223,0.11445048487981908,0
9224,0.24019610296270094,0
9225,0.1357396161581037,0
9226,0.20533193406459302,0
9227,0.3200792180721582,0
9228,0.1947304184230924,0
9229,0.16271251555417618,0
9230,0.18091701419269843,0
9231,0.5289853286841318,0
9232,0.2879164873316597,0
9233,0.12266328300561426,0
9234,0.24078868397901182,0
9235,0.20615331623166272,0
9236,0.2501598332905175,0
9237,0.3394433485261005,0
9238,0.2575717690016956,0
9239,0.1056442822441897,0
9240,0.3227078420407373,0
9241,0.2097082488675951,0
9242,0.7166314900214327,0
9243,0.41666257663810874,0
9244,0.4593859783406157,0
9245,0.18986881327169425,0
9246,0.10150353855565492,0
9247,0.2782262811391659,0
9248,0.3126724405239598,0
9249,0.21931892972098613,0
9250,0.5422019416456924,0
9251,0.21026578408246466,0
9252,0.32854865524173926,0
9253,0.579502957821846,0
9254,0.13468046224908078,0
9255,0.7860951292871641,1
9256,0.40153223986157893,0
9257,0.07555820951172444,0
9258,0.19447301244078333,0
9259,0.5850055826155615,0
9260,0.3849458109679029,0
9261,0.16337773410325543,0
9262,0.5397613941679175,0
9263,0.4725419253610631,0
9264,0.3709681414426742,0
9265,0.2577009421580653,0
9266,0.3877554817189542,0
9267,0.37408614965435105,0
9268,0.6738643374295017,0
9269,0.11364002429790696,0
9270,0.14458254932793801,0
9271,0.054611596925227844,0
9272,0.08053242272815028,0
9273,0.5624025070544857,0
9274,0.3960557899448936,0
9275,0.290654327498923,0
9276,0.5385027527527279,0
9277,0.26021583899019973,0
9278,0.2282767268344952,0
9279,0.393844662122114,0
9280,0.18019529126083722,0
9281,0.16338851055128198,0
9282,0.09376375506537422,0
9283,0.048678698578575375,0
9284,0.2756811028432289,0
9285,0.15022086503061333,0
9286,0.5832389384871809,0
9287,0.45631273158370755,0
9288,0.7403619188763867,1
9289,0.2261442670606566,0
9290,0.3985410488591242,0
9291,0.3124962359852136,0
9292,0.07296536463645464,0
9293,0.13217250885787712,0
9294,0.5817906789397823,0
9295,0.4388915767955602,0
9296,0.24862702573302964,0
9297,0.17494444021396088,0
9298,0.12957297717225363,0
9299,0.15103195512607864,0
9300,0.7656538750852644,1
9301,0.1884347569142569,0
9302,0.5625206570915119,0
9303,0.24636765982197772,0
9304,0.4447523702762566,0
9305,0.6609189266330775,0
9306,0.6571253339119498,0
9307,0.43626964642520677,0
9308,0.5340295560795296,0
9309,0.5873048425013241,0
9310,0.7486159973638595,1
9311,0.10796144263516286,0
9312,0.7741472825102372,1
9313,0.49450711260180064,0
9314,0.4948461904320171,0
9315,0.29917054451445513,0
9316,0.17228045461218594,0
9317,0.08915609465133445,0
9318,0.30633843993973436,0
9319,0.6477759046263393,0
9320,0.25281235633673566,0
9321,0.4828686662376297,0
9322,0.29624759229475933,0
9323,0.549496317225231,0
9324,0.3920938748376838,0
9325,0.350348180358045,0
9326,0.26002759233598105,0
9327,0.6632067965845876,0
9328,0.3572722071006671,0
9329,0.19780651434197552,0
9330,0.15597275159220259,0
9331,0.1051975154039355,0
9332,0.28057417894993464,0
9333,0.32144273288670416,0
9334,0.6011690659154976,0
9335,0.4973160994790844,0
9336,0.4521252046595106,0
9337,0.28992107480207413,0
9338,0.4230595177695593,0
9339,0.20639242128847013,0
9340,0.6388535835599725,0
9341,0.5600659757236516,0
9342,0.19465082247690427,0
9343,0.5542522105895168,0
9344,0.2872956700379323,0
9345,0.5217362113641683,0
9346,0.17111583574734138,0
9347,0.41602011469770317,0
9348,0.44398676462681075,0
9349,0.4528982039414495,0
9350,0.3634462043260074,0
9351,0.11916940953877891,0
9352,0.3375118579623848,0
9353,0.1756244845730432,0
9354,0.38032986706401517,0
9355,0.591379092888121,0
9356,0.3779333281039408,0
9357,0.24995895936131518,0
9358,0.36125768692374904,0
9359,0.11906686166057268,0
9360,0.8591769870662604,1
9361,0.8299546430363801,1
9362,0.2159693015457202,0
9363,0.0816409148153333,0
9364,0.36860932788879835,0
9365,0.30480447379193504,0
9366,0.1571854323513699,0
9367,0.2048315712608246,0
9368,0.3217000797809179,0
9369,0.1837436786095401,0
9370,0.4408709240086515,0
9371,0.3645349504729707,0
9372,0.28101314543440653,0
9373,0.1470696702501407,0
9374,0.1510708319008734,0
9375,0.2619293870167508,0
9376,0.30548084151182625,0
9377,0.6047415453859692,0
9378,0.2552574884513123,0
9379,0.10028951969376844,0
9380,0.7129934695021405,0
9381,0.44390471727162273,0
9382,0.07652281918974363,0
9383,0.19409250800905764,0
9384,0.42809440929352194,0
9385,0.1833502959293424,0
9386,0.7586758839135552,1
9387,0.30678802288942675,0
9388,0.44035078341260314,0
9389,0.40672075449191997,0
9390,0.14645677400154578,0
9391,0.15109185070658857,0
9392,0.26816314971804955,0
9393,0.5229643908492604,0
9394,0.15219564666184401,0
9395,0.7093666223574194,0
9396,0.3258120386510637,0
9397,0.0926491882335247,0
9398,0.2733946550845466,0
9399,0.1527105203764368,0
9400,0.7932559333493541,1
9401,0.4527428138224211,0
9402,0.05301325516699088,0
9403,0.6708351961534978,0
9404,0.12610070463155076,0
9405,0.2080145024302503,0
9406,0.12379067470318111,0
9407,0.23423235202048082,0
9408,0.16745252851449732,0
9409,0.3175683831397852,0
9410,0.2535244978699652,0
9411,0.14252013412846612,0
9412,0.1265798182835145,0
9413,0.09176937050504635,0
9414,0.38668564192944355,0
9415,0.3269777061392415,0
9416,0.9257544722173835,1
9417,0.19125282036905186,0
9418,0.15339782541014196,0
9419,0.19326549221475245,0
9420,0.14119145702121652,0
9421,0.8059692421973802,1
9422,0.590540185049825,0
9423,0.7346943500823937,1
9424,0.7645178327248645,1
9425,0.24933291616058312,0
9426,0.739845084248907,1
9427,0.29017175812924567,0
9428,0.33496622313354635,0
9429,0.46474958190454935,0
9430,0.7421635388625171,1
9431,0.4370936892925775,0
9432,0.2545609409751481,0
9433,0.23161288005802538,0
9434,0.48383837271426694,0
9435,0.5114777142392379,0
9436,0.13341886007896314,0
9437,0.23493765772136616,0
9438,0.15207017816307875,0
9439,0.4401861837292051,0
9440,0.8003897719733754,1
9441,0.1846336935161974,0
9442,0.2340525697219302,0
9443,0.31825305038566426,0
9444,0.5098661406181622,0
9445,0.168800031412272,0
9446,0.8818986012624556,1
9447,0.22376994863469754,0
9448,0.5895094736877986,0
9449,0.40548235543451616,0
9450,0.2261794581484848,0
9451,0.20508795608654173,0
9452,0.2555885385795328,0
9453,0.6644707929961743,0
9454,0.23038479241604692,0
9455,0.191347186496474,0
9456,0.09677202987964552,0
9457,0.1688314407914527,0
9458,0.12268092341084483,0
9459,0.27342176159145537,0
9460,0.21924165713556665,0
9461,0.5387095891665024,0
9462,0.1847807326544998,0
9463,0.28108124804470275,0
9464,0.43915459295717446,0
9465,0.05525289831850834,0
9466,0.49068104679057106,0
9467,0.5618503160602201,0
9468,0.2764912817653846,0
9469,0.5468306878318029,0
9470,0.3370152264598255,0
9471,0.23167617573734905,0
9472,0.45435784705274124,0
9473,0.06598134195448807,0
9474,0.44500346584114764,0
9475,0.392366827642571,0
9476,0.20477419810142483,0
9477,0.15637052706151167,0
9478,0.580080792936999,0
9479,0.23623883442033103,0
9480,0.14444007919326501,0
9481,0.7710856870444878,1
9482,0.4233257202709133,0
9483,0.8377157099640652,1
9484,0.3979543774950762,0
9485,0.3440121474170417,0
9486,0.08980457835630745,0
9487,0.2524581306573321,0
9488,0.6280607997381199,0
9489,0.46306714961223105,0
9490,0.6443282409083378,0
9491,0.16078138261545624,0
9492,0.2904283986791477,0
9493,0.11030480006659811,0
9494,0.7567826408027191,1
9495,0.16029168962485954,0
9496,0.14119410863779494,0
9497,0.4913535904802366,0
9498,0.2137854408618896,0
9499,0.5155001140696912,0
9500,0.1024270944598881,0
9501,0.043099123695436545,0
9502,0.06043237081546531,0
9503,0.2708094038606886,0
9504,0.05893517339577489,0
9505,0.6367273804583843,0
9506,0.15588789799576847,0
9507,0.09490493704751228,0
9508,0.09731770340049416,0
9509,0.5632334846764537,0
9510,0.13592452454060452,0
9511,0.549501743122187,0
9512,0.4074724075727134,0
9513,0.6462574175102984,0
9514,0.07748977628706968,0
9515,0.5224431786230881,0
9516,0.5134011575708679,0
9517,0.5988025636795572,0
9518,0.23478067812465117,0
9519,0.23883377443532006,0
9520,0.3046878245919742,0
9521,0.5863261246820438,0
9522,0.19819651018358875,0
9523,0.10933801234924727,0
9524,0.1835567596650199,0
9525,0.4108135374460599,0
9526,0.3742275051095413,0
9527,0.792527468015908,1
9528,0.24560359211657676,0
9529,0.22809249618401378,0
9530,0.3349465138323842,0
9531,0.25811512821205507,0
9532,0.2420982290978395,0
9533,0.5800878447809799,0
9534,0.10095513937194987,0
9535,0.06490890941581713,0
9536,0.3498759058499864,0
9537,0.5395560079508124,0
9538,0.7083453141680952,0
9539,0.7885257455932979,1
9540,0.21018876297594352,0
9541,0.7153826418663679,0
9542,0.2353519206010964,0
9543,0.12963240806899273,0
9544,0.3277351067523411,0
9545,0.177298348912423,0
9546,0.2209124677050658,0
9547,0.3173299991680541,0
9548,0.260443584697246,0
9549,0.21458595664535363,0
9550,0.24806924676827205,0
9551,0.549168069414591,0
9552,0.2867802095620504,0
9553,0.6874871209741448,0
9554,0.1851553582524881,0
9555,0.4111896056793227,0
9556,0.10206983345423386,0
9557,0.3964576313913211,0
9558,0.07685992558280992,0
9559,0.45041675400035874,0
9560,0.1298187811546415,0
9561,0.7251004242362198,1
9562,0.5458606418570501,0
9563,0.3441583798419556,0
9564,0.3235441227944329,0
9565,0.5258834225117999,0
9566,0.19907666457331694,0
9567,0.3123868448526588,0
9568,0.2501717980425773,0
9569,0.27594762621866314,0
9570,0.3647976586098055,0
9571,0.10706091058262096,0
9572,0.7019513602424229,0
9573,0.12184560711422569,0
9574,0.11586001497521017,0
9575,0.7430342503815395,1
9576,0.1621088926900277,0
9577,0.13548338497465107,0
9578,0.6169170018038591,0
9579,0.3872409017180696,0
9580,0.18186909948359567,0
9581,0.12685097167797071,0
9582,0.2284732928042065,0
9583,0.3360126160799147,0
9584,0.21085742187011924,0
9585,0.36022454902090706,0
9586,0.580808724079151,0
9587,0.1247521462797173,0
9588,0.5493729050373274,0
9589,0.187460906802796,0
9590,0.3438182903652244,0
9591,0.14494035911445513,0
9592,0.16997945370804735,0
9593,0.5281374047224903,0
9594,0.1424994592319606,0
9595,0.21966395266716493,0
9596,0.21746775318790312,0
9597,0.09250466719205984,0
9598,0.2721272896412941,0
9599,0.3483881639554919,0
9600,0.12917620379414077,0
9601,0.3201237330918145,0
9602,0.2645985655898567,0
9603,0.05668688517820191,0
9604,0.2911807801402144,0
9605,0.6909465219846308,0
9606,0.37982566282254804,0
9607,0.11456848849994393,0
9608,0.41933924390270716,0
9609,0.23060510095944642,0
9610,0.36966595877787495,0
9611,0.31737106432399026,0
9612,0.13657948304348563,0
9613,0.5482863476908488,0
9614,0.6299621511991325,0
9615,0.37377961610998595,0
9616,0.6884693662082616,0
9617,0.22517473486872372,0
9618,0.13457939924459958,0
9619,0.2470562022880552,0
9620,0.3833426898824828,0
9621,0.1359193614807675,0
9622,0.5587986726681211,0
9623,0.4981093584596875,0
9624,0.8757996136424913,1
9625,0.1957416684591178,0
9626,0.2673870696507773,0
9627,0.3527033545326288,0
9628,0.0662951269135517,0
9629,0.7050861678056836,0
9630,0.1665958731404863,0
9631,0.23696009011643,0
9632,0.6863183247851747,0
9633,0.6935045857403884,0
9634,0.6938413399265492,0
9635,0.8410913892636626,1
9636,0.2181285186411498,0
9637,0.2577193034323237,0
9638,0.2754363873669064,0
9639,0.19691709506551458,0
9640,0.1286878637888919,0
9641,0.3583724906303221,0
9642,0.27572754589542736,0
9643,0.10262065103880234,0
9644,0.1688436949616173,0
9645,0.1557919468997473,0
9646,0.3353334591795195,0
9647,0.2000899605334124,0
9648,0.10787806609585093,0
9649,0.06601640837848126,0
9650,0.2323074726866871,0
9651,0.5899499098114427,0
9652,0.3627291219913948,0
9653,0.19412914193611067,0
9654,0.3886726505449486,0
9655,0.42005577683401146,0
9656,0.34019269194621804,0
9657,0.241977411454941,0
9658,0.2693467315139754,0
9659,0.13369449218971455,0
9660,0.10114440976732562,0
9661,0.33020407745562286,0
9662,0.32026973431208733,0
9663,0.3587870546499415,0
9664,0.4591690493984793,0
9665,0.21551698490464732,0
9666,0.3464976915465546,0
9667,0.3685974964279725,0
9668,0.23058737290944312,0
9669,0.6204762923022946,0
9670,0.12244629144796544,0
9671,0.6809634116988839,0
9672,0.21431370672117653,0
9673,0.7473912636808969,1
9674,0.2602141783916917,0
9675,0.7248076372780823,1
9676,0.5602547481931223,0
9677,0.5891797703482692,0
9678,0.13575876445144722,0
9679,0.42771853013854444,0
9680,0.24995965094961203,0
9681,0.36926533860282557,0
9682,0.199177031329329,0
9683,0.12120051591037859,0
9684,0.4265822964179553,0
9685,0.12181951485980662,0
9686,0.19719570766571498,0
9687,0.4066807244645561,0
9688,0.08841725687132374,0
9689,0.11532896445128356,0
9690,0.43114735490767264,0
9691,0.31326376129238864,0
9692,0.36915396914306897,0
9693,0.8021678490822001,1
9694,0.23228385974507934,0
9695,0.41286988299799365,0
9696,0.09802717889366938,0
9697,0.2770647841637518,0
9698,0.7865104773268252,1
9699,0.7783681172718645,1
9700,0.24259525527199116,0
9701,0.11358719599197784,0
9702,0.09638862245866224,0
9703,0.2978857377142575,0
9704,0.2063403426789595,0
9705,0.36188506201516607,0
9706,0.08282650527503158,0
9707,0.35049991596461144,0
9708,0.623051501879512,0
9709,0.5361846849857217,0
9710,0.38018644712496424,0
9711,0.13838313678639946,0
9712,0.09914823868806064,0
9713,0.4013132693117497,0
9714,0.29064808001371417,0
9715,0.22565196481864988,0
9716,0.2453242307414179,0
9717,0.26483980649176914,0
9718,0.16836641026326926,0
9719,0.24526624001158198,0
9720,0.5063242826632837,0
9721,0.24200649640550648,0
9722,0.1381876873057043,0
9723,0.6721253023935876,0
9724,0.2825187353592664,0
9725,0.12885557018803875,0
9726,0.6426586290946051,0
9727,0.29371602318688816,0
9728,0.6010365023385417,0
9729,0.4006272250252464,0
